,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
0,2007-05-29,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
1,2007-05-29,RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
2,2007-05-29,RESTUANS,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
3,2007-05-29,PIPIENS/RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
4,2007-05-29,RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,4,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
5,2007-05-29,RESTUANS,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,2,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
6,2007-05-29,RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
7,2007-05-29,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
8,2007-05-29,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
9,2007-05-29,RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
10,2007-05-29,PIPIENS/RESTUANS,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
11,2007-05-29,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,2,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
12,2007-05-29,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,3,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
13,2007-05-29,PIPIENS/RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
14,2007-05-29,RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
15,2007-05-29,RESTUANS,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
16,2007-05-29,RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,3,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
17,2007-05-29,RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,5,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
18,2007-05-29,PIPIENS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
