date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2007-05-01,83.5,51.0,67.5,14.0,51.0,56.5,0.0,2.5,0.0,32.5,14.016666666666667,0.5545375717295093
2007-05-02,59.5,42.5,51.5,-3.0,42.0,47.0,13.5,0.0,0.0,17.0,14.05,0.6988581909215184
2007-05-03,66.5,47.0,57.0,2.0,40.0,49.0,8.0,0.0,0.0,19.5,14.083333333333334,0.5293954606971287
2007-05-04,72.0,50.0,61.25,4.0,41.5,50.0,7.0,0.0,0.0,22.0,14.133333333333333,0.48422396634013076
2007-05-05,66.0,53.5,60.0,5.0,38.5,49.5,5.0,0.0,0.0,12.5,14.166666666666666,0.44814117963047206
2007-05-06,68.0,50.5,59.5,4.0,30.0,46.0,5.5,0.0,0.0,17.5,14.216666666666667,0.3249687897047148
2007-05-07,83.5,48.5,66.0,10.0,40.0,53.5,0.0,1.0,0.0,35.0,14.25,0.3857366964579091
2007-05-08,81.0,57.0,69.0,12.0,57.5,62.5,0.0,4.0,0.0,24.0,14.3,0.6685760043150545
2007-05-09,76.5,62.0,69.5,13.0,59.5,63.0,0.0,4.5,0.075,14.5,14.333333333333334,0.7050756721275604
2007-05-10,83.5,57.5,70.5,14.0,52.0,60.5,0.0,5.5,0.0,26.0,14.366666666666667,0.5191722038032649
2007-05-11,71.5,50.0,61.0,4.0,43.0,51.0,4.0,0.0,0.0,21.5,14.4,0.515138529933864
2007-05-12,64.5,46.5,55.5,-2.0,36.5,46.0,9.5,0.0,0.0,18.0,14.433333333333334,0.48693912507095694
2007-05-13,69.0,43.5,56.5,-2.0,32.5,46.0,8.5,0.0,0.0,25.5,14.466666666666667,0.40069069375979943
2007-05-14,90.0,55.0,72.5,15.0,46.0,58.5,0.0,7.5,0.0,35.0,14.5,0.38768920923877104
2007-05-15,81.0,56.5,69.0,11.0,56.0,61.0,0.0,4.0,0.49,24.5,14.533333333333333,0.6324179235088772
2007-05-16,65.0,44.5,55.0,-4.0,42.5,47.5,10.0,0.0,0.10500000000000001,20.5,14.566666666666666,0.6266015628756241
2007-05-17,61.5,43.5,53.0,-6.0,32.0,43.0,12.0,0.0,0.0,18.0,14.6,0.44579176475661264
2007-05-18,70.5,42.5,57.0,-3.0,30.5,46.5,8.0,0.0,0.0,28.0,14.633333333333333,0.3627711487660165
2007-05-19,80.0,56.0,68.0,8.0,38.0,53.0,0.0,3.0,0.0,24.0,14.666666666666666,0.3322482713936102
2007-05-20,69.0,43.5,56.5,-5.0,40.5,44.5,8.5,0.0,0.09,25.5,14.7,0.5492124926256452
2007-05-21,79.5,45.0,62.5,1.0,50.0,56.5,2.5,0.0,0.0,34.5,14.733333333333333,0.6361060778722758
2007-05-22,87.0,57.5,72.5,10.0,45.0,58.0,0.0,7.5,0.0,29.5,14.766666666666667,0.37469484408161235
2007-05-23,89.0,63.0,76.5,14.0,48.5,61.0,0.0,11.5,0.0,26.0,14.783333333333333,0.3733977509899298
2007-05-24,88.0,64.5,76.5,14.0,53.5,63.0,0.0,11.5,0.01,23.5,14.816666666666666,0.4485169080629493
2007-05-25,68.0,56.5,62.5,1.0,45.0,53.0,2.5,0.0,0.045,11.5,14.85,0.5277528565696997
2007-05-26,67.5,49.5,58.5,-5.0,55.0,56.5,6.5,0.0,0.645,18.0,14.883333333333333,0.8826694854495628
2007-05-27,75.0,58.0,66.5,4.0,48.0,56.5,0.0,1.5,0.06,17.0,14.9,0.5132911749719179
2007-05-28,77.5,52.0,65.0,2.0,48.0,56.5,0.0,0.0,0.0,25.5,14.916666666666666,0.5410216050825685
2007-05-29,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-30,88.0,68.0,78.5,13.0,57.5,65.5,0.0,13.5,0.0,20.0,14.966666666666667,0.48630437431006257
2007-05-31,79.0,66.5,73.0,8.0,61.0,65.5,0.0,8.0,0.27,12.5,14.983333333333333,0.6608012183935029
